dataset,variant,baseline,n_subjects,n_seeds,erpxttn_mean_auroc,erpxttn_seed_sd,mean_delta_baseline_minus_erpxttn,median_delta,sem,wilcoxon_p,wilcoxon_p_fdr,rank_biserial_effect
BNCI Horizon 2020 ErrP,full,eegnet,6,5,0.8026,0.0037,0.0429,0.0417,0.005,0.03125,0.03125,1.0
BNCI Horizon 2020 ErrP,full,xdawn_rg,6,1,0.8026,0.0037,0.0179,0.0208,0.005,0.0625,0.09375,0.9048
BNCI Horizon 2020 ErrP,full,eeg_deformer,6,5,0.8026,0.0037,0.0392,0.0511,0.0108,0.0625,0.08035714285714286,0.9048
BNCI Horizon 2020 ErrP,full,epmn,6,5,0.8026,0.0037,0.0085,0.0074,0.0109,0.6875,0.6875,0.2381
BNCI Horizon 2020 ErrP,3ch,eegnet,6,5,0.7789,0.0039,0.0135,0.0154,0.016,0.5625,0.6637224761855123,0.3333
BNCI Horizon 2020 ErrP,3ch,xdawn_rg,6,1,0.7789,0.0039,0.0065,0.0031,0.0136,0.6875,0.6875,0.2381
BNCI Horizon 2020 ErrP,3ch,eeg_deformer,6,5,0.7789,0.0039,0.0084,0.0136,0.0065,0.4375,0.5625,0.4286
BNCI Horizon 2020 ErrP,3ch,epmn,6,5,0.7789,0.0039,-0.0517,-0.0489,0.0215,0.0625,0.09375,-0.9048
ERP CORE ERN,full,eegnet,40,5,0.9192,0.0016,0.0318,0.0232,0.0047,1.8189894035458565e-12,1.6370904631912708e-11,1.0
ERP CORE ERN,full,xdawn_rg,40,1,0.9192,0.0016,0.0089,0.0082,0.0041,0.01019742315656913,0.022944202102280542,0.461
ERP CORE ERN,full,eeg_deformer,40,5,0.9192,0.0016,0.0225,0.0156,0.0051,1.221069942403119e-05,3.663209827209357e-05,0.7439
ERP CORE ERN,full,epmn,40,5,0.9192,0.0016,0.0078,0.0019,0.0038,0.22650754260575923,0.382557963396609,0.222
ERP CORE ERN,3ch,eegnet,40,5,0.833,0.0048,0.0361,0.0269,0.0061,2.293745637871325e-09,2.0643710740841925e-08,0.9341
ERP CORE ERN,3ch,xdawn_rg,40,1,0.833,0.0048,-0.0397,-0.035,0.0082,8.847995559335686e-06,7.963196003402118e-05,-0.7537
ERP CORE ERN,3ch,eeg_deformer,40,5,0.833,0.0048,0.0068,0.0049,0.006,0.4358124383925315,0.5625,0.1439
ERP CORE ERN,3ch,epmn,40,5,0.833,0.0048,-0.0379,-0.0384,0.0074,1.4051875041332096e-06,4.215562512399629e-06,-0.8049
ERP CORE LRP,full,eegnet,40,5,0.8561,0.004,0.0152,0.0104,0.004,3.545586332620587e-05,5.318379498930881e-05,0.7098
ERP CORE LRP,full,xdawn_rg,40,1,0.8561,0.004,-0.0017,-0.0027,0.0047,0.5099141109240009,0.573653374789501,-0.122
ERP CORE LRP,full,eeg_deformer,40,5,0.8561,0.004,0.0115,0.0087,0.0042,0.006096451763369259,0.00914467764505389,0.4902
ERP CORE LRP,full,epmn,40,5,0.8561,0.004,-0.0127,-0.0154,0.004,0.00029818139228154905,0.0013418162652669707,-0.6317
ERP CORE LRP,3ch,eegnet,40,5,0.7931,0.0031,-0.001,0.0025,0.0025,0.9734926504152099,0.9734926504152099,-0.0073
ERP CORE LRP,3ch,xdawn_rg,40,1,0.7931,0.0031,0.0033,0.006,0.0034,0.24792719178185507,0.3187635322909565,0.2122
ERP CORE LRP,3ch,eeg_deformer,40,5,0.7931,0.0031,-0.0068,-0.0074,0.0026,0.020754569575728965,0.08832654700285685,-0.4171
